Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,1,2,9254,1,1,120.0,37,37,9,9,-0.8202914907264739,1,0,0,0,1,0,,0.0,2.449489742783178,3.3166247903554,3,3.3166247903554,0.0,0.0,6,14,0,0.0,0.0,9.4,-0.8,-3.12,-0.05331480910840485,0
1,16,2,171,1,1,145.0,3,3,2,2,1.1478910808404612,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.4,0.5,1.79,-0.9081983032567663,1
1,17,1,9147,1,1,127.0,37,38,9,7,-0.7719501644072858,1,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,5,3.6606010435446255,0.0,0.0,5,6,5,3.492849839314596,0.0,11.1,0.6,2.02,-0.45768146850550007,1
1,1,2,171,1,1,135.0,19,19,4,7,1.5208098838741968,1,0,0,1,1,0,,3.7416573867739413,4.123105625617661,4.58257569495584,17,3.546681176818689,0.0,3.872983346207417,17,20,17,3.481041088525098,0.0,11.1,0.6,2.02,-0.5742982801301046,1
2,39,1,9119,1,19,133.1,37,37,9,9,-1.863082958468955,0,0,0,1,1,0,1.2955768170644053,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,16.2,0.3,-0.92,2.6048217757711507,0
1,1,1,9773,1,1,125.0,38,38,9,9,0.4434888973322958,1,0,0,1,1,1,,0.0,2.449489742783178,2.8284271247461903,6,3.4641016151377544,0.0,0.0,6,8,6,3.391164991562634,0.0,13.9,-0.3,0.79,-0.5402533020202176,1
1,17,5,9670,1,1,127.0,3,4,2,2,-0.28853690121540704,0,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,3,3.5118845838096675,0.0,0.0,6,9,0,0.0,0.0,10.8,1.4,1.74,-0.3465047850174081,0
1,39,1,9991,0,1,133.1,37,1,5,4,1.6727397665916435,0,0,0,1,1,0,0.4781870308195704,0.0,2.23606797749979,3.3166247903554,4,3.391164991562634,0.0,0.0,5,11,3,3.6742346141747673,0.0,12.4,0.5,1.79,-0.30941413912367643,0
1,39,1,9003,1,1,150.0,37,19,6,4,0.6921014326881187,0,0,0,1,1,0,1.243669633331917,1.0,2.449489742783178,2.6457513110645907,5,3.5777087639996634,0.0,1.0,6,11,5,3.719318933622122,0.0,15.5,2.8,-4.06,1.0399485023402657,1
1,1,1,171,1,1,133.1,1,37,7,7,-0.620020281689838,0,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,11.1,0.6,2.02,0.006429793678166416,0
1,44,1,9003,1,39,130.0,38,38,9,5,0.20868816949623997,0,0,1,0,1,0,,0.0,2.449489742783178,4.0,4,3.4351128074635335,0.0,0.0,6,15,2,3.4641016151377544,0.0,16.2,0.3,-0.92,-0.4815494697858105,0
1,43,1,8014,0,12,133.1,37,1,9,10,-0.999844988483457,0,0,0,1,1,0,1.8771763735764966,2.449489742783178,3.605551275463989,3.605551275463989,6,3.3665016456256187,0.0,1.4142135623730951,11,11,2,3.6742346141747673,0.0,16.2,0.3,-0.92,3.8690567635863573,0
1,1,1,9500,1,1,125.0,19,38,9,8,-0.5993025704101862,0,0,0,1,1,0,,0.0,2.8284271247461903,3.4641016151377544,5,3.464390278245221,1.0,0.0,8,12,5,3.464390278245221,1.0,10.8,1.4,1.74,-0.2537543147094399,0
1,7,1,9003,1,3,140.0,3,19,2,10,0.8992785454846383,0,0,0,0,1,0,1.243669633331917,0.0,2.449489742783178,3.1622776601683795,5,3.8987177379235853,0.0,1.0,6,9,1,3.3166247903554,0.0,15.5,2.8,-4.06,0.9579893574329215,0
1,1,1,9670,1,1,110.0,3,19,4,5,-1.2415516200793966,0,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,6,3.625307868305808,0.0,0.0,6,8,6,3.7638632639882124,0.0,15.5,2.8,-4.06,-0.1751522148181537,1
2,39,2,9147,1,1,133.1,37,37,5,7,-1.1724925824805565,0,0,0,1,1,0,1.6128097262895804,0.0,2.23606797749979,3.7416573867739413,0,0.0,1.0,0.0,5,5,0,0.0,0.0,9.4,-0.8,-3.12,3.0675680751389183,0
1,17,5,9500,1,1,124.0,3,38,2,1,-0.4957140140119265,0,0,0,1,1,0,,0.0,2.8284271247461903,3.3166247903554,7,3.7238612836678007,0.0,0.0,8,11,7,3.7238612836678007,0.0,10.8,1.4,1.74,-0.41041366129553597,1
1,39,1,9500,1,1,114.0,37,37,9,9,0.20868816949623997,0,0,0,1,1,0,0.4781870308195704,0.0,2.8284271247461903,3.3166247903554,6,3.56019662378358,0.0,0.0,8,11,6,3.56019662378358,0.0,12.7,3.7,-1.7,0.09426606110168238,1
1,16,1,171,1,1,155.0,1,3,5,10,2.7845902719329665,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,-1.0845553335723541,1
1,1,1,171,1,1,133.1,38,37,5,5,0.6230423950892789,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.7,3.7,-1.7,-0.3629992134266208,0
1,1,1,9254,1,1,125.0,37,37,3,3,-0.20566605609679903,0,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,6,3.3166247903554,0.0,0.0,6,6,5,3.492849839314596,0.0,11.1,0.6,2.02,-0.4908368170581895,0
2,39,1,9991,0,1,120.0,19,37,3,9,0.40895937853287584,0,0,0,1,1,0,1.0729859089212554,0.0,2.23606797749979,3.3166247903554,4,3.278719262151,0.0,0.0,5,11,4,3.3665016456256187,0.0,13.9,-0.3,0.79,0.8199929341163928,0
2,39,1,9773,1,38,100.0,37,37,9,7,1.8661050718683958,1,0,0,1,1,0,2.108655273346818,0.0,2.449489742783178,2.6457513110645907,5,3.7682887362833544,0.0,0.0,6,6,6,3.7638632639882124,0.0,9.4,-0.8,-3.12,2.756478125984117,1
1,1,1,9500,1,1,133.1,1,19,3,5,-0.8271973944863575,0,0,0,0,1,0,,0.0,2.6457513110645907,3.3166247903554,4,3.5496478698597698,0.0,0.0,7,7,4,3.4022051672408,0.0,16.2,0.3,-0.92,-0.18112397540972747,0
1,39,1,9991,0,1,120.0,1,1,5,5,-2.1393191088643144,1,0,0,0,1,0,1.3936030830190917,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,8.9,1.4,3.51,3.141289912047998,0
2,39,1,9991,0,1,120.0,37,3,9,3,2.8467434057719205,0,0,0,1,1,0,1.6925618090042835,0.0,2.23606797749979,2.449489742783178,5,3.7416573867739413,0.0,0.0,5,6,5,3.7638632639882124,0.0,12.4,0.5,1.79,1.2205639782359583,1
2,39,1,9773,1,1,110.0,37,37,9,10,0.8992785454846383,0,0,1,0,1,0,1.6128097262895804,0.0,2.449489742783178,4.0,2,3.1622776601683795,0.0,0.0,6,12,4,3.5,0.0,10.8,1.4,1.74,1.8134867176086253,0
1,17,4,9070,1,1,144.0,38,1,9,9,0.7197250477276551,1,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,6,3.719318933622122,0.0,0.0,6,8,6,3.6228441865473595,0.0,10.8,1.4,1.74,-0.7145577923283476,1
2,39,1,9991,0,19,133.1,19,19,4,4,1.5898689214730366,0,0,0,0,1,0,1.8417345100396572,0.0,2.23606797749979,2.8284271247461903,2,3.3166247903554,0.0,0.0,5,5,1,3.3166247903554,0.0,15.5,2.8,-4.06,2.1057816490019903,0
1,39,1,8014,0,1,133.1,37,38,9,9,1.486280365074777,0,0,0,1,1,0,1.189499485005838,0.0,2.449489742783178,2.449489742783178,4,3.5,0.0,0.0,5,5,0,0.0,0.0,11.1,0.6,2.02,0.642938772351381,0
2,39,1,9991,0,1,120.0,38,38,1,4,0.8095017966061457,0,0,0,1,1,0,1.6128097262895804,0.0,2.23606797749979,2.23606797749979,5,3.714835124201342,0.0,0.0,5,6,5,3.696845502587307,0.0,10.8,1.4,1.74,1.8565854040125747,1
1,1,2,9254,1,1,120.0,19,1,9,8,-0.6752675117689096,0,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,3,3.4641016151377544,0.0,0.0,6,9,1,3.3166247903554,0.0,15.5,2.8,-4.06,-0.10225801087357128,0
1,17,1,9670,1,1,134.0,19,37,5,5,-0.11588930721830744,1,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,4,3.7080992435478315,0.0,0.0,6,10,6,3.39934634304891,0.0,10.8,1.4,1.74,-0.5146370342103112,1
2,42,1,9556,1,1,110.0,37,37,9,6,0.8992785454846383,0,0,0,1,1,0,1.6128097262895804,0.0,2.6457513110645907,2.6457513110645907,0,0.0,0.0,0.0,8,13,2,3.626292872893749,0.0,16.2,0.3,-0.92,1.8134867176086253,0
1,43,1,9991,0,1,130.0,37,37,9,9,-0.20566605609679903,0,0,0,1,1,0,1.0096997715661729,1.0,2.23606797749979,2.449489742783178,5,3.719318933622122,0.0,0.0,5,7,5,3.924283374069717,0.0,9.4,-0.8,-3.12,0.9579893574329215,1
1,39,1,9991,0,1,150.0,37,38,175,103,0.001511056699720468,0,0,0,1,1,0,1.189499485005838,0.0,2.23606797749979,2.23606797749979,5,3.9749213828703582,0.0,0.0,5,5,5,4.09878030638384,0.0,8.9,1.4,3.51,1.223227220085822,1
4,43,1,9500,1,19,100.0,34,34,0,0,-1.1724925824805565,0,0,0,1,1,0,0.9421722223977901,3.3166247903554,3.7416573867739413,5.0990195135927845,12,3.5392212363739004,1.0,3.3166247903554,14,26,12,3.5392212363739004,1.0,7.6,2.6,0.32,1.2982439893209852,1
2,39,1,9500,1,19,133.1,38,38,7,8,2.971049673449833,0,0,0,1,1,0,1.2955768170644053,0.0,2.6457513110645907,3.0,6,3.5753787673475936,0.0,0.0,8,11,0,0.0,0.0,16.2,0.3,-0.92,0.38556097672711975,0
1,7,1,9991,0,3,120.0,37,37,6,7,-0.48190220649215837,0,0,1,0,1,0,1.7310605446785055,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,1,3.1622776601683795,0.0,11.1,0.6,2.02,2.9541498645095636,0
1,17,1,9085,1,1,133.1,1,19,5,9,0.20868816949623997,0,0,0,1,1,0,,0.0,2.23606797749979,2.8284271247461903,3,3.605551275463989,0.0,0.0,5,8,3,3.2659863242212146,0.0,7.6,2.6,0.32,-0.2512232574308133,1
1,7,1,9003,1,3,130.0,1,19,5,9,0.20868816949623997,0,0,0,1,1,0,0.7016217645780513,0.0,2.449489742783178,2.8284271247461903,0,0.0,0.0,0.0,6,10,0,0.0,0.0,16.2,0.3,-0.92,0.3245922734566795,0
1,42,1,9119,1,1,140.0,19,19,90,90,-0.48190220649215837,0,0,1,0,1,0,1.0096997715661729,0.0,2.0,2.0,0,0.0,0.0,0.0,5,5,0,0.0,0.0,12.7,3.7,-1.7,1.082749389125212,0
1,17,1,9773,1,1,145.0,1,38,90,8,0.40205347477299225,1,0,0,0,1,0,,0.0,2.449489742783178,3.1622776601683795,2,3.4641016151377544,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-0.41737725700618045,0
1,17,1,9147,1,1,133.1,19,19,9,7,-1.863082958468955,0,0,0,1,1,0,,0.0,2.23606797749979,2.6457513110645907,4,3.278719262151,0.0,0.0,5,10,2,3.3166247903554,1.7320508075688772,16.2,0.3,-0.92,0.3591412053099288,0
1,1,1,9147,1,1,127.0,1,4,9,10,-0.35759593881424684,0,0,0,1,1,0,,0.0,2.23606797749979,2.8284271247461903,5,3.40587727318528,0.0,0.0,5,10,4,3.6742346141747673,1.7320508075688772,16.2,0.3,-0.92,-0.4494021330860162,1
1,17,4,9147,1,1,114.0,19,19,4,4,-1.2070221012799767,1,0,0,1,1,1,,0.0,2.23606797749979,2.449489742783178,5,3.4351128074635335,0.0,0.0,5,8,4,3.40587727318528,0.0,8.9,1.4,3.51,-0.05034514528558781,1
1,1,1,9003,1,1,140.0,38,1,9,4,0.7818781815666114,0,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,6,4.0,0.0,0.0,6,6,6,3.894440482277268,0.0,12.4,0.5,1.79,-0.8362818141937238,1
1,1,2,9773,1,1,140.0,1,1,4,3,0.3191826296543833,0,0,0,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,6,6,3.391164991562634,0.0,16.2,0.3,-0.92,-0.737078550362023,1
1,39,1,9254,1,19,133.1,19,19,3,1,-1.7594944020706953,0,0,1,0,1,0,1.189499485005838,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,6,0,0.0,0.0,15.5,2.8,-4.06,2.2301729318321355,0
1,44,1,9070,1,39,123.9,37,1,9,7,-0.21257195985668262,0,0,0,1,1,0,,1.4142135623730951,2.6457513110645907,3.0,5,3.5496478698597698,0.0,2.23606797749979,9,10,8,3.570714214271425,1.0,16.2,0.3,-0.92,-0.36815238379989607,0
1,1,1,9500,1,1,157.0,37,37,9,9,1.1064556582811578,0,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.6606010435446255,0.0,0.0,8,8,7,3.6606010435446255,0.0,12.7,3.7,-1.7,-0.9003244013403506,1
1,1,1,171,1,1,127.0,1,1,4,3,-0.04683026961946761,1,0,1,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.2,0.3,-0.92,-0.29553780185065853,0
2,42,1,9003,1,1,120.0,3,1,2,2,-0.9445977584043854,0,0,0,1,1,0,0.600389847088396,0.0,2.449489742783178,3.0,1,3.1622776601683795,0.0,0.0,6,6,0,0.0,0.0,12.4,0.5,1.79,0.650769155825252,0
1,17,1,9119,1,1,130.0,38,19,7,3,-0.48880811025204196,1,0,1,1,1,0,,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,2.23606797749979,9.4,-0.8,-3.12,-0.2875298914050376,0
1,44,1,9003,1,39,140.0,1,38,1,9,0.8992785454846383,0,0,0,1,1,0,0.4781870308195704,0.0,2.449489742783178,4.0,3,3.3541019662496847,0.0,0.0,6,14,4,3.3466401061363023,0.0,15.5,2.8,-4.06,-0.11138234278670801,0
1,39,2,9147,1,1,143.0,19,5,4,1,-1.863082958468955,1,0,0,1,1,0,0.3112197043910395,0.0,2.23606797749979,2.8284271247461903,3,3.2659863242212146,1.0,0.0,5,5,1,3.7416573867739413,0.0,9.4,-0.8,-3.12,0.8082773194021732,0
1,1,1,9130,1,1,125.0,3,3,2,2,0.37442985973345594,0,0,0,1,1,0,,0.0,2.23606797749979,2.6457513110645907,4,3.427827300200522,0.0,0.0,5,5,5,3.6606010435446255,0.0,7.6,2.6,0.32,-0.5233004448350549,1
1,1,1,9147,1,1,136.0,1,3,9,5,0.6990073364480024,0,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,12.7,3.7,-1.7,-0.6008285440177931,0
1,5,3,9070,1,1,157.0,3,1,9,6,0.7680663740468422,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,8,6,3.758324094593227,0.0,10.8,1.4,1.74,-0.8334599028553571,1
1,17,1,9254,1,1,116.0,38,37,9,6,-1.1932102937602085,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,5,3.7416573867739413,0.0,0.0,6,6,6,3.958114029433715,0.0,11.1,0.6,2.02,0.21761761056253964,1
1,43,1,8014,0,1,113.0,37,37,0,6,0.08438190181832748,0,0,0,0,0,0,1.528903185008354,0.0,2.449489742783178,2.449489742783178,0,0.0,2.449489742783178,0.0,6,12,0,0.0,0.0,9.4,-0.8,-3.12,2.0031709021873643,0
1,1,2,9147,1,1,130.0,37,38,7,9,-0.6338320892096062,0,0,1,1,0,1,,0.0,2.23606797749979,3.3166247903554,2,3.391164991562634,0.0,0.0,5,10,0,0.0,0.0,12.7,3.7,-1.7,-0.37010130251726364,0
1,43,1,9130,1,1,150.0,3,3,3,4,1.5898689214730366,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,6,3.4641016151377544,0.0,0.0,6,12,5,3.5777087639996634,0.0,13.9,-0.3,0.79,-0.6888430609053078,1
1,39,1,9085,1,1,110.0,1,1,5,5,2.280459297461435,1,0,1,1,0,0,0.9421722223977901,0.0,2.449489742783178,2.6457513110645907,6,4.053217417065115,0.0,0.0,6,7,6,4.082482905046879,0.0,13.9,-0.3,0.79,0.022289119740745624,0
1,1,5,9500,1,1,101.0,38,38,9,9,-1.5523172892741757,1,0,0,1,0,1,,0.0,2.6457513110645907,3.0,5,3.6518488468171846,0.0,0.0,8,9,7,3.6341632957257164,0.0,11.1,0.6,2.02,0.22375567809552024,1
1,15,1,9670,1,1,133.1,1,1,9,4,-1.863082958468955,0,0,0,1,0,0,,1.4142135623730951,2.6457513110645907,3.0,7,3.8297084314605465,0.0,1.0,6,8,6,3.7416573867739413,0.0,11.1,0.6,2.02,0.3591412053099288,1
1,1,1,9500,1,1,138.0,1,1,3,4,0.38133576349333953,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.757088539015284,0.0,0.0,8,8,7,3.757088539015284,0.0,10.8,1.4,1.74,-0.7509876804652412,1
1,1,4,9085,1,1,138.0,3,1,1,4,-0.2540073824159871,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.854496447008351,0.0,0.0,6,10,6,3.620926830246643,0.0,12.4,0.5,1.79,-0.47781344038832463,1
1,1,2,9085,1,1,141.0,1,38,9,8,0.13272322813751652,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.719318933622122,0.0,0.0,6,10,6,3.7032803985115685,0.0,8.9,1.4,3.51,-0.694185771339299,1
1,17,2,9147,1,1,133.0,19,1,9,3,-0.4749963027322748,1,0,0,1,0,1,,0.0,2.23606797749979,3.872983346207417,2,3.1622776601683795,0.0,0.0,5,14,2,3.4641016151377544,0.0,13.9,-0.3,0.79,-0.5410008651480495,0
1,39,1,9500,1,1,100.0,37,37,7,7,2.280459297461435,1,0,0,1,0,1,0.3112197043910395,0.0,2.8284271247461903,3.872983346207417,6,3.5234925854895733,0.0,0.0,8,15,6,3.5234925854895733,0.0,10.8,1.4,1.74,-0.5391310228745599,1
1,44,1,9085,1,39,150.0,19,19,9,9,1.5898689214730366,1,0,0,1,0,0,,1.0,2.449489742783178,3.7416573867739413,5,3.7984959431332816,0.0,1.0,6,7,6,3.6645015254465374,0.0,16.2,0.3,-0.92,-0.48922701019764403,1
1,17,2,9500,1,1,129.0,38,19,5,7,-0.20566605609679903,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.7832336882619346,0.0,0.0,8,8,7,3.7832336882619346,0.0,10.8,1.4,1.74,-0.6115723315991153,1
1,1,1,9130,1,1,133.0,38,38,5,8,-0.454278591452622,1,0,0,1,0,0,,0.0,2.23606797749979,3.0,4,3.4641016151377544,1.0,0.0,5,6,5,3.6606010435446255,0.0,9.4,-0.8,-3.12,-0.29790066259245734,1
1,1,1,9238,1,1,133.0,4,1,5,5,0.3191826296543833,0,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.719318933622122,0.0,0.0,6,7,6,3.7032803985115685,0.0,11.1,0.6,2.02,-0.737078550362023,1
1,1,1,9238,1,1,107.0,2,12,3,10,-1.5730350005538274,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,7,6,3.484660261775888,0.0,11.1,0.6,2.02,0.08874000034460454,1
1,1,4,9773,1,1,136.0,1,12,9,10,-0.36450184257413043,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,5,3.63318042491699,0.0,0.0,6,7,5,3.687817782917155,0.0,12.4,0.5,1.79,-0.07843128382349043,1
1,1,1,9500,1,1,125.0,37,37,9,9,-0.06754798089911936,1,0,1,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.924283374069717,0.0,0.0,7,7,6,3.924283374069717,0.0,7.6,2.6,0.32,-0.4084300372921609,1
1,17,4,9500,1,1,137.0,1,37,9,9,0.09819370933809662,1,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.658649243915027,0.0,0.0,8,8,8,3.990613987846983,0.0,13.9,-0.3,0.79,-0.569446544594182,1
1,1,1,9130,1,1,144.0,3,1,2,4,0.5470774537305555,1,0,1,1,0,0,,0.0,2.449489742783178,3.605551275463989,6,3.295017884625211,0.0,0.0,6,10,4,3.3166247903554,0.0,15.5,2.8,-4.06,-0.7871713527475935,0
1,17,2,9147,1,1,146.0,38,37,6,6,1.168608792120114,0,0,0,1,0,0,,0.0,2.23606797749979,3.3166247903554,5,3.3665016456256187,0.0,0.0,5,8,5,3.4641016151377544,0.0,13.9,-0.3,0.79,-0.9121106311721501,1
1,1,4,9085,1,1,145.0,37,1,9,9,1.2445737334788374,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,4,3.8078865529319543,0.0,0.0,5,5,5,3.687817782917155,0.0,10.8,1.4,1.74,-0.8230676467259785,1
1,1,2,9070,1,1,126.0,19,38,9,9,0.34680624469391963,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.7638632639882124,0.0,0.0,6,8,6,3.517811819867572,0.0,10.8,1.4,1.74,-0.6298655913780434,1
1,17,1,8014,0,1,141.0,34,34,0,0,0.6299482988491625,0,0,0,1,0,0,0.3112197043910395,0.0,2.449489742783178,2.6457513110645907,6,3.582364209568871,0.0,0.0,6,8,6,3.4641016151377544,0.0,7.6,2.6,0.32,-0.1447756545128903,1
1,1,1,9238,1,1,141.0,37,37,4,4,0.8233136041259148,0,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.651483716244672,0.0,0.0,6,6,6,3.8078865529319543,0.0,10.8,1.4,1.74,-0.5213466555058964,1
1,1,1,9238,1,1,133.1,1,1,3,3,-1.7249648832712754,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.696845502587307,0.0,0.0,6,7,6,3.8172540614949906,0.0,11.1,0.6,2.02,0.15071856412986775,1
1,39,1,9254,1,1,133.1,19,19,4,7,-0.27472509369563886,0,0,1,0,0,1,0.7899862230269648,0.0,2.449489742783178,2.449489742783178,6,3.2914029425155467,0.0,0.0,6,7,5,3.3166247903554,0.0,13.9,-0.3,0.79,0.6232673211853137,0
1,1,2,9853,1,1,127.0,37,19,9,8,0.7266309514875386,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.6645015254465374,0.0,0.0,6,8,6,3.625307868305808,0.0,7.6,2.6,0.32,-0.498300467047992,1
1,42,1,9003,1,1,130.0,3,2,2,6,-1.497070059195104,0,0,0,0,1,0,1.2955768170644053,0.0,2.449489742783178,2.8284271247461903,0,0.0,0.0,0.0,6,10,0,0.0,0.0,16.2,0.3,-0.92,2.33354868121971,0
2,39,1,9991,0,1,110.0,37,37,9,9,0.20868816949623997,0,0,0,0,1,0,1.5714165842231271,0.0,2.0,2.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,12.7,3.7,-1.7,2.052038866119158,0
2,39,1,9991,0,1,150.0,37,37,9,7,-0.30925461249505876,0,0,0,1,1,0,1.7687214991019458,0.0,2.23606797749979,3.0,4,3.391164991562634,0.0,0.0,5,6,5,3.40587727318528,1.0,7.6,2.6,0.32,2.9592421107010853,0
1,39,1,9119,1,1,160.0,1,38,4,7,-1.034374507282877,0,0,0,0,1,0,0.4781870308195704,0.0,2.23606797749979,2.8284271247461903,0,0.0,0.0,0.0,5,5,0,0.0,0.0,9.4,-0.8,-3.12,0.5569749698505606,0
1,39,1,9670,1,12,170.0,1,37,3,5,-1.1724925824805565,0,0,0,1,1,1,0.4781870308195704,0.0,2.449489742783178,2.8284271247461903,6,3.7606990227881836,0.0,0.0,6,6,6,3.6742346141747673,0.0,15.5,2.8,-4.06,0.6177347255448574,1
2,39,1,8014,0,19,133.1,19,37,6,8,1.5553394026736167,0,0,0,1,1,0,1.8055970960954233,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,5,6,0,0.0,0.0,12.4,0.5,1.79,2.0219963166815496,0
1,43,1,9991,0,1,120.0,38,38,9,7,0.9683375830834781,0,0,0,1,1,1,1.0729859089212554,2.23606797749979,3.1622776601683795,3.4641016151377544,10,3.714835124201342,0.0,2.23606797749979,10,10,10,3.5777087639996634,0.0,10.8,1.4,1.74,0.6129084187095658,1
1,7,1,9991,0,40,130.0,38,38,9,7,0.20868816949623997,0,0,0,1,1,0,1.3936030830190917,3.1622776601683795,3.1622776601683795,3.1622776601683795,10,3.687817782917155,0.0,2.23606797749979,10,10,5,3.687817782917155,0.0,8.9,1.4,3.51,1.5913864414091639,0
1,7,1,9238,1,40,130.0,37,37,5,5,0.20868816949623997,0,0,0,1,1,0,1.345482969404491,3.3166247903554,4.0,4.795831523312719,15,3.4253953538241393,0.0,2.449489742783178,11,17,9,3.4480268110906565,0.0,15.5,2.8,-4.06,1.476223335231665,1
1,39,2,9147,1,1,120.0,37,37,9,9,-1.5868468080735956,0,0,0,0,1,0,0.600389847088396,0.0,2.23606797749979,2.8284271247461903,1,3.1622776601683795,0.0,0.0,5,9,1,3.1622776601683795,0.0,10.8,1.4,1.74,0.9579893574329215,0
1,44,1,9085,1,39,110.0,3,5,2,2,-1.1724925824805565,0,0,0,1,1,0,,0.0,2.449489742783178,4.358898943540674,0,0.0,0.0,0.0,6,6,0,0.0,0.0,13.9,-0.3,0.79,0.34553102003440617,0
1,39,1,9500,1,4,150.0,3,38,3,7,0.001511056699720468,1,0,0,1,1,0,0.600389847088396,1.4142135623730951,2.6457513110645907,2.8284271247461903,6,3.6120169808570943,0.0,1.4142135623730951,8,10,7,3.6477732933942044,0.0,11.1,0.6,2.02,0.28015926398662083,0
1,43,1,8014,0,3,133.1,9,9,90,90,0.20868816949623997,0,0,0,1,0,0,0.600389847088396,2.8284271247461903,3.3166247903554,4.0,10,3.4351128074635335,0.0,1.7320508075688772,7,7,7,3.6449573783516316,0.0,7.6,2.6,0.32,0.20942916727918096,1
1,16,4,9500,1,1,145.0,1,1,4,4,0.03604057549914038,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.6207733980463344,0.0,0.0,8,8,8,3.6207733980463344,0.0,9.4,-0.8,-3.12,-0.6712298799605142,1
1,7,1,9500,1,3,130.0,37,37,7,7,0.20868816949623997,1,0,0,1,0,0,0.7016217645780513,0.0,2.8284271247461903,2.8284271247461903,7,3.796615033157826,0.0,0.0,8,8,7,3.796615033157826,0.0,12.7,3.7,-1.7,0.3245922734566795,1
6,17,3,8014,0,1,115.0,19,1,5,90,-0.8271973944863575,0,0,0,0,0,0,0.3112197043910395,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,10,0,0.0,0.0,10.8,1.4,1.74,0.33961354817548334,0
