Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,17,2,8014,0,1,120.0,1,37,34,0,0,-0.6476438967293733,1,0,0,1,0,0,-0.5621679558127078,0,0,6,8,5,12.2,0,0,6,7,6,12.0,0,7.6,2.6,0.32,Graduate,0.031252955057819755
1,18,2,9147,1,1,115.0,1,1,37,5,5,-1.2622693313590474,1,0,0,1,0,0,-0.29855769172712626,0,0,5,8,3,12.0,1,0,5,9,3,12.66666667,0,9.4,-0.8,-3.12,Enrolled,0.01583420238414264
1,1,4,9147,1,1,133.1,1,1,19,4,6,-1.448728732875915,1,0,0,1,0,0,0.09685770440124612,0,0,5,11,2,10.5,0,0,5,14,1,11.0,0,12.7,3.7,-1.7,Enrolled,0.008426762549539783
1,17,1,9853,1,1,120.0,1,37,37,9,10,-0.3023487087351742,0,0,0,1,0,0,-0.4303628237699171,0,0,6,8,3,12.33333333,0,0,6,11,2,10.5,0,12.7,3.7,-1.7,Dropout,0.04481322011824208
1,1,4,9853,1,1,134.0,1,19,1,5,9,0.029134671739257764,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,5,12.2,0,0,6,7,5,12.2,0,10.8,1.4,1.74,Enrolled,-0.571523450248222
1,39,1,9003,1,1,133.1,1,19,19,9,9,-1.863082958468954,0,0,0,1,0,0,0.887688496657991,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,-0.0015742570375341287
1,1,1,9853,1,1,133.1,1,19,37,9,9,-2.2083781464631533,1,0,1,0,0,0,-0.16675255968433547,0,0,7,10,6,11.5,0,0,7,8,6,13.16666667,0,11.1,0.6,2.02,Enrolled,0.01190280828039545
1,7,1,9147,1,3,130.0,1,37,19,9,8,0.20868816949624094,0,0,0,1,0,0,-0.29855769172712626,0,4,9,9,9,10.88888889,0,3,10,18,10,11.61538462,0,10.8,1.4,1.74,Graduate,-0.024871705202706006
1,39,1,9556,1,1,120.0,1,19,19,4,5,-0.2885369012154061,0,0,0,1,0,0,0.3604679684868277,0,0,7,12,6,12.16666667,0,0,8,8,8,11.675,0,13.9,-0.3,0.79,Dropout,-0.020443957176472217
1,17,1,9147,1,1,115.0,1,19,19,7,7,-0.8271973944863565,1,0,0,1,0,0,-0.03494742764154468,0,0,5,7,2,10.0,1,0,5,9,1,12.0,0,9.4,-0.8,-3.12,Enrolled,0.011090697766293992
1,17,1,9070,1,1,135.0,1,19,37,5,9,1.3067268673177945,0,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,12.66666667,0,0,6,6,6,12.16666667,0,16.2,0.3,-0.92,Graduate,-0.0029077563211729095
1,1,1,9070,1,1,133.1,1,1,37,5,9,1.1064556582811587,1,0,1,1,0,0,-0.29855769172712626,0,0,6,9,5,11.4,0,0,6,8,5,12.2,0,12.7,3.7,-1.7,Dropout,0.0034708634738975053
1,43,1,171,1,1,145.0,1,19,38,9,9,-1.863082958468954,0,0,0,1,0,1,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.019153880713319207
1,17,3,9085,1,1,130.0,1,19,37,5,5,-0.3921254576136658,1,0,0,1,0,0,-0.29855769172712626,0,0,5,14,2,13.0,2,0,5,8,4,12.0,1,9.4,-0.8,-3.12,Enrolled,0.028649278059535366
1,17,3,9853,1,1,118.0,1,38,38,7,7,-0.3990313613735494,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,5,13.4,0,0,6,7,5,12.0,0,7.6,2.6,0.32,Enrolled,0.05252253567715043
1,17,3,9853,1,1,138.0,1,37,37,5,9,-0.12970111473807464,1,1,0,1,0,1,-0.5621679558127078,0,0,6,6,6,13.5,0,0,6,8,5,12.8,0,12.7,3.7,-1.7,Dropout,0.11588733151948234
1,17,1,9254,1,1,122.0,1,1,1,4,9,-0.9722213734439198,1,0,0,1,0,0,-0.16675255968433547,0,0,6,14,4,12.25,0,0,6,11,3,11.33333333,0,7.6,2.6,0.32,Enrolled,0.014246963522710343
1,1,3,9238,1,1,126.0,1,38,19,5,8,-0.42665497641308575,1,0,0,1,0,0,-0.5621679558127078,0,0,6,7,6,12.28571429,0,0,6,7,6,12.83333333,0,12.4,0.5,1.79,Graduate,0.04223042880221186
1,1,5,9085,1,1,121.0,1,38,37,9,8,-0.8962564320851963,1,0,0,0,0,0,-0.5621679558127078,0,0,5,12,0,0.0,4,0,5,8,0,0.0,1,9.4,-0.8,-3.12,Dropout,0.02537400921369762
1,17,1,9238,1,1,152.0,1,37,37,7,5,0.35371214845380416,1,0,0,1,0,0,-0.5621679558127078,0,0,6,10,2,10.5,0,0,6,11,1,13.0,0,9.4,-0.8,-3.12,Dropout,-0.028746495076328853
2,44,1,9085,1,39,160.0,1,37,37,192,192,2.280459297461436,0,0,0,1,0,0,0.49227310052961853,0,0,5,12,3,14.0,2,0,5,8,5,12.0,1,9.4,-0.8,-3.12,Graduate,0.015329792368381754
1,10,1,9085,1,1,134.0,1,37,37,5,5,0.48492431989160023,1,0,0,1,0,0,-0.16675255968433547,0,2,5,7,5,14.2,0,0,5,10,5,12.2,0,12.7,3.7,-1.7,Graduate,0.0016630632067878772
1,1,1,9773,1,1,128.0,1,37,1,9,7,-0.1918542485770299,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,5,13.0,0,0,6,7,6,13.14285714,0,15.5,2.8,-4.06,Dropout,0.09837734242368613
1,17,4,9254,1,1,125.0,1,38,38,5,5,-0.785761971927053,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,11.0,0,0,6,8,4,12.75,0,9.4,-0.8,-3.12,Graduate,0.023431969785956717
2,43,1,9991,0,1,130.0,1,37,37,9,9,0.08438190181832846,0,0,0,1,0,0,1.414909024829154,0,3,8,9,3,11.0,0,2,7,7,2,10.0,0,9.4,-0.8,-3.12,Dropout,0.4194688530428053
1,17,2,9500,1,1,138.0,1,1,38,5,8,0.4020534747729932,1,0,0,1,0,0,-0.6939730878554987,0,0,7,9,6,12.38571429,0,0,8,9,8,13.75555556,0,13.9,-0.3,0.79,Graduate,-0.032085030654532214
1,17,2,9773,1,1,121.0,1,1,1,5,5,-0.2678191899357543,1,0,0,1,1,0,-0.4303628237699171,0,0,6,12,4,14.75,0,0,6,7,4,12.25,0,9.4,-0.8,-3.12,Graduate,0.049294007918024
1,1,1,9130,1,1,134.0,41,1,19,5,5,-0.09517159593865472,1,0,0,1,0,0,-0.4303628237699171,1,0,5,6,5,16.16666667,0,0,5,6,5,15.83333333,0,12.7,3.7,-1.7,Graduate,0.12046862635426529
1,39,1,9991,0,1,130.0,1,1,38,4,9,-0.8271973944863565,0,0,0,1,1,0,0.22866283644403693,0,0,5,7,0,0.0,0,0,5,8,0,0.0,0,16.2,0.3,-0.92,Dropout,0.003309757678349689
1,1,4,9119,1,1,126.0,1,3,19,2,9,-0.23328967113633436,1,0,0,1,1,0,-0.6939730878554987,0,0,5,6,5,12.4,0,0,5,9,3,13.0,0,8.9,1.4,3.51,Dropout,0.08269083056701819
1,1,1,9130,1,1,148.0,1,1,1,9,9,1.016678909402666,0,0,0,0,1,0,-0.6939730878554987,0,0,6,8,5,11.6,0,0,6,11,4,13.0,0,8.9,1.4,3.51,Dropout,-0.006607083293698044
1,17,1,9853,1,1,160.0,1,19,38,5,7,0.8302195078857995,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,5,12.2,0,0,6,13,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.010350163036954163
1,17,1,9254,1,1,118.0,1,1,19,5,4,-0.620020281689837,0,0,0,1,0,1,-0.5621679558127078,0,0,6,7,5,11.0,0,0,6,7,5,12.8,0,12.4,0.5,1.79,Graduate,0.03219719711324172
1,17,2,9853,1,1,150.0,1,38,19,5,5,1.0373966206823189,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,12.33333333,0,0,6,7,5,12.4,0,10.8,1.4,1.74,Dropout,-0.0031720681438791214
1,44,1,9238,1,1,140.0,1,1,1,5,5,1.134079273320695,0,0,0,1,0,1,-0.29855769172712626,0,3,6,6,6,14.83333333,0,2,6,7,6,12.57142857,0,13.9,-0.3,0.79,Graduate,0.0036313395376107575
1,42,1,9070,1,1,100.0,1,3,2,2,2,-0.7650442606474003,0,0,0,1,0,0,0.7558833646152001,0,9,10,15,9,11.55555556,0,7,11,17,10,11.9,0,9.4,-0.8,-3.12,Enrolled,-0.014064718477450123
1,1,1,9070,1,1,110.0,1,1,37,9,9,-1.5108818667148713,1,0,0,1,0,1,-0.4303628237699171,0,0,6,6,6,12.0,0,0,6,6,6,11.83333333,0,12.4,0.5,1.79,Graduate,0.01701393647885966
1,51,1,8014,0,42,140.0,1,19,37,134,193,0.7611604702869595,1,0,1,1,0,1,-0.29855769172712626,0,13,13,13,11,12.72727273,0,9,11,11,10,12.6,0,8.9,1.4,3.51,Graduate,0.00048212810163302634
1,43,1,9991,0,1,133.1,41,37,37,9,8,-0.8479151057660083,0,0,0,1,0,0,1.414909024829154,1,2,2,2,2,10.5,0,1,1,1,1,11.0,0,10.8,1.4,1.74,Dropout,-0.030684032243131588
1,1,4,9773,1,1,140.0,22,1,37,3,9,0.24321768829566084,1,0,0,1,0,0,-0.4303628237699171,1,0,6,6,6,12.33333333,0,0,6,6,6,12.0,0,12.7,3.7,-1.7,Graduate,-0.03314429720744899
1,39,1,9991,0,1,110.0,1,37,37,9,9,0.5056420311712531,0,0,0,1,1,0,0.09685770440124612,0,0,5,10,0,0.0,0,0,5,7,1,12.0,0,10.8,1.4,1.74,Dropout,0.014736187822964032
1,1,1,9500,1,1,148.0,1,1,1,4,3,0.7266309514875396,0,0,0,1,1,0,-0.6939730878554987,0,0,7,7,7,14.84285714,0,0,8,9,8,14.38888889,0,16.2,0.3,-0.92,Graduate,-0.013259717531333955
1,1,1,9500,1,1,137.0,1,1,19,4,4,-0.11588930721830647,0,0,0,1,1,0,-0.5621679558127078,0,0,7,7,7,12.2,0,0,7,7,7,12.2,0,7.6,2.6,0.32,Enrolled,0.12850004243235108
1,1,1,9147,1,1,120.0,1,1,19,7,7,-1.0827158336020641,0,0,0,1,1,1,-0.6939730878554987,0,0,5,10,4,10.8,0,0,5,10,4,11.75,0,15.5,2.8,-4.06,Enrolled,0.025708897765325738
1,39,9,9991,0,1,120.0,1,38,38,9,5,1.2307619259590712,0,0,0,1,1,0,0.6240782325724094,0,0,5,7,4,12.75,0,0,5,7,5,14.33333333,0,10.8,1.4,1.74,Enrolled,0.022439823183518157
1,39,1,9991,0,1,130.0,1,1,1,9,7,1.7348929004306006,0,0,0,1,1,0,0.6240782325724094,0,0,5,13,2,11.0,0,0,5,12,1,12.0,0,11.1,0.6,2.02,Dropout,0.01884220883040183
1,17,1,9254,1,1,132.0,1,38,38,0,5,-0.0606420771392348,0,0,0,1,1,0,-0.4303628237699171,0,0,6,9,4,10.75,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout,0.1833356307605093
1,43,1,9500,1,1,130.0,1,1,1,7,4,0.6230423950892799,1,0,0,1,1,0,-0.16675255968433547,0,0,8,9,8,12.55375,1,0,8,9,8,12.55375,1,9.4,-0.8,-3.12,Graduate,0.003524337481189861
1,1,4,9500,1,1,128.0,1,19,1,4,4,-0.1849483448171463,1,0,0,1,1,0,-0.5621679558127078,0,0,8,8,7,12.66571429,0,0,8,8,7,12.66571429,0,10.8,1.4,1.74,Graduate,0.08427464893435879
1,1,1,9670,1,1,132.0,1,1,19,7,5,0.20178226573635735,1,0,0,1,1,0,-0.4303628237699171,0,0,6,10,6,12.71428571,0,0,6,8,4,13.0,0,12.4,0.5,1.79,Enrolled,-0.04201600610098122
1,39,2,9556,1,1,133.1,1,3,1,2,4,0.6299482988491635,0,0,0,1,1,0,0.3604679684868277,0,0,7,7,2,11.75,0,0,5,10,0,0.0,0,12.4,0.5,1.79,Dropout,0.024030584766063266
1,1,2,9254,1,1,120.0,1,37,37,9,9,-0.8202914907264729,1,0,0,0,1,0,-0.29855769172712626,0,0,6,11,3,11.0,0,0,6,14,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.018945828702194183
1,16,2,171,1,1,145.0,1,3,3,2,2,1.147891080840462,1,0,0,1,1,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate,-0.004702012281572303
1,17,1,9147,1,1,127.0,1,37,38,9,7,-0.7719501644072848,1,0,0,1,1,0,-0.6939730878554987,0,0,5,5,5,13.4,0,0,5,6,5,12.2,0,11.1,0.6,2.02,Graduate,0.03200904683326699
1,1,2,171,1,1,135.0,1,19,19,4,7,1.5208098838741977,1,0,0,1,1,0,-0.16675255968433547,0,14,17,21,17,12.57894737,0,15,17,20,17,12.11764706,0,11.1,0.6,2.02,Graduate,0.0073819870223372636
2,39,1,9119,1,19,133.1,1,37,37,9,9,-1.863082958468954,0,0,0,1,1,0,1.6785192889147356,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.011938325912960795
1,1,1,9773,1,1,125.0,1,38,38,9,9,0.44348889733229674,1,0,0,1,1,1,-0.4303628237699171,0,0,6,8,6,12.0,0,0,6,8,6,11.5,0,13.9,-0.3,0.79,Graduate,-0.01363443182130326
1,17,5,9670,1,1,127.0,1,3,4,2,2,-0.2885369012154061,0,0,0,1,1,0,-0.4303628237699171,0,0,6,6,3,12.33333333,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout,0.046476842280616014
1,39,1,9991,0,1,133.1,1,37,1,5,4,1.6727397665916444,0,0,0,1,1,0,0.22866283644403693,0,0,5,11,4,11.5,0,0,5,11,3,13.5,0,12.4,0.5,1.79,Dropout,0.013396851311157844
1,39,1,9003,1,1,150.0,1,37,19,6,4,0.6921014326881197,0,0,0,1,1,0,1.546714156871945,0,1,6,7,5,12.8,0,1,6,11,5,13.83333333,0,15.5,2.8,-4.06,Graduate,0.06462479685271669
1,1,1,171,1,1,133.1,1,1,37,7,7,-0.620020281689837,0,0,0,1,1,0,-0.16675255968433547,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout,0.01662583543973341
1,43,1,9070,1,1,150.0,1,3,39,3,7,-0.03992436585958207,0,0,0,1,1,0,0.3604679684868277,0,5,7,8,7,13.28571429,0,3,8,11,7,12.14285714,0,12.4,0.5,1.79,Enrolled,-0.21038955131894183
1,44,1,9003,1,39,130.0,1,38,38,9,5,0.20868816949624094,0,0,1,0,1,0,-0.4303628237699171,0,0,6,16,4,11.8,0,0,6,15,2,12.0,0,16.2,0.3,-0.92,Dropout,-0.04029273597541098
1,43,1,8014,0,12,133.1,1,37,1,9,10,-0.999844988483456,0,0,0,1,1,0,3.5237911375138067,0,6,13,13,6,11.33333333,0,2,11,11,2,13.5,0,16.2,0.3,-0.92,Dropout,-0.07599193395092053
1,1,1,9500,1,1,125.0,1,19,38,9,8,-0.5993025704101852,0,0,0,1,1,0,-0.4303628237699171,0,0,8,12,5,12.002,1,0,8,12,5,12.002,1,10.8,1.4,1.74,Dropout,0.027592616110626734
1,1,1,9500,1,1,127.0,1,3,1,2,8,-0.38521955385378126,0,0,0,1,1,0,-0.4303628237699171,0,0,7,10,5,13.97666667,0,0,8,9,8,13.22222222,0,12.4,0.5,1.79,Enrolled,0.037336708938228005
1,7,1,9003,1,3,140.0,1,3,19,2,10,0.8992785454846393,0,0,0,0,1,0,1.546714156871945,0,0,6,10,5,15.2,0,1,6,9,1,11.0,0,15.5,2.8,-4.06,Dropout,0.05205388533989676
1,1,1,9670,1,1,110.0,1,3,19,4,5,-1.2415516200793957,0,0,0,1,1,1,-0.5621679558127078,0,0,6,7,6,13.14285714,0,0,6,8,6,14.16666667,0,15.5,2.8,-4.06,Graduate,0.02111470696734048
2,39,2,9147,1,1,133.1,1,37,37,5,7,-1.1724925824805557,0,0,0,1,1,0,2.6011552132142715,0,0,5,14,0,0.0,1,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.044107876223878455
1,17,5,9500,1,1,124.0,1,3,38,2,1,-0.49571401401192555,0,0,0,1,1,0,-0.5621679558127078,0,0,8,11,7,13.86714286,0,0,8,11,7,13.86714286,0,10.8,1.4,1.74,Graduate,0.037748576822602346
1,39,1,9500,1,1,114.0,1,37,37,9,9,0.20868816949624094,0,0,0,1,1,0,0.22866283644403693,0,0,8,11,6,12.675,0,0,8,11,6,12.675,0,12.7,3.7,-1.7,Graduate,0.0368124178881139
1,16,1,171,1,1,155.0,1,1,3,5,10,2.7845902719329674,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,0.0051298780067463344
1,17,2,9853,1,1,114.0,1,1,19,9,9,-1.0412804110427596,1,0,0,1,1,1,-0.4303628237699171,0,0,6,6,6,12.0,0,0,6,7,6,12.5,0,7.6,2.6,0.32,Enrolled,0.020150433566009696
1,1,1,171,1,1,133.1,1,38,37,5,5,0.6230423950892799,1,0,0,1,1,0,-0.16675255968433547,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0.003524337481189861
1,1,1,9254,1,1,125.0,1,37,37,3,3,-0.20566605609679806,0,0,0,1,1,1,-0.5621679558127078,0,0,6,7,6,11.0,0,0,6,6,5,12.2,0,11.1,0.6,2.02,Dropout,0.07679857294319903
2,39,1,9991,0,1,120.0,1,19,37,3,9,0.4089593785328768,0,0,0,1,1,0,1.1512987607435725,0,0,5,11,4,10.75,0,0,5,11,4,11.33333333,0,13.9,-0.3,0.79,Dropout,0.07879555964239973
2,39,1,9773,1,38,100.0,1,37,37,9,7,1.8661050718683967,1,0,0,1,1,0,4.446427061813343,0,0,6,7,5,14.2,0,0,6,6,6,14.16666667,0,9.4,-0.8,-3.12,Graduate,0.0682365180570894
1,1,1,9500,1,1,133.1,1,1,19,3,5,-0.8271973944863565,0,0,0,0,1,0,-0.4303628237699171,0,0,7,11,4,12.6,0,0,7,7,4,11.575,0,16.2,0.3,-0.92,Dropout,0.022762107898210447
1,39,1,9991,0,1,120.0,1,1,1,5,5,-2.1393191088643135,1,0,0,0,1,0,1.9421295530003173,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,-0.01210654412396036
2,39,1,9991,0,1,120.0,1,37,3,9,3,2.8467434057719214,0,0,0,1,1,0,2.8647654772998528,0,0,5,6,5,14.0,0,0,5,6,5,14.16666667,0,12.4,0.5,1.79,Graduate,0.0346299811609419
2,39,1,9773,1,1,110.0,1,37,37,9,10,0.8992785454846393,0,0,1,0,1,0,2.6011552132142715,0,0,6,16,2,10.0,0,0,6,12,4,12.25,0,10.8,1.4,1.74,Dropout,0.0806829387059294
1,17,4,9070,1,1,144.0,1,38,1,9,9,0.7197250477276561,1,0,0,1,1,0,-0.5621679558127078,0,0,6,6,6,13.83333333,0,0,6,8,6,13.125,0,10.8,1.4,1.74,Graduate,-0.009012055501710614
2,39,1,9991,0,19,133.1,1,19,19,4,4,1.5898689214730375,0,0,0,0,1,0,3.3919860054710163,0,0,5,8,2,11.0,0,0,5,5,1,11.0,0,15.5,2.8,-4.06,Dropout,0.06215123390802857
2,39,1,9500,1,19,133.1,1,37,38,9,7,-1.8285534396695342,1,0,0,1,1,0,2.6011552132142715,0,0,8,8,7,11.63571429,0,0,8,8,7,11.63571429,0,10.8,1.4,1.74,Enrolled,-0.02467345790171164
1,39,1,8014,0,1,133.1,1,37,38,9,9,1.4862803650747778,0,0,0,1,1,0,1.414909024829154,0,0,6,6,4,12.25,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,0.033302936798468276
1,17,5,9119,1,1,138.0,1,19,19,5,5,-0.25400738241598614,1,0,1,1,1,0,-0.6939730878554987,0,0,5,9,4,12.5,0,0,5,11,5,11.28571429,0,12.4,0.5,1.79,Enrolled,0.07676674301406872
2,39,1,9991,0,1,120.0,1,38,38,1,4,0.8095017966061467,0,0,0,1,1,0,2.6011552132142715,0,0,5,5,5,13.8,0,0,5,6,5,13.66666667,0,10.8,1.4,1.74,Graduate,0.08851537742006364
1,1,2,9254,1,1,120.0,1,19,1,9,8,-0.6752675117689086,0,0,0,1,1,0,-0.29855769172712626,0,0,6,8,3,12.0,0,0,6,9,1,11.0,0,15.5,2.8,-4.06,Dropout,0.020854376020315146
2,39,1,9991,0,1,160.0,1,34,34,99,99,-0.8755387208055446,0,0,0,1,1,0,2.205739817085899,0,0,5,9,3,11.0,0,0,5,8,4,12.5,1,7.6,2.6,0.32,Enrolled,-0.05145255498390989
1,17,1,9670,1,1,134.0,1,19,37,5,5,-0.11588930721830647,1,0,0,1,1,1,-0.5621679558127078,0,0,6,7,4,13.75,0,0,6,10,6,11.55555556,0,10.8,1.4,1.74,Graduate,0.12850004243235108
1,1,1,9254,1,1,133.1,1,37,37,1,1,-2.0702600712654737,0,0,0,1,1,0,0.49227310052961853,0,0,6,6,6,10.66666667,0,0,6,8,4,11.25,0,10.8,1.4,1.74,Enrolled,0.004253386577263889
2,42,1,9556,1,1,110.0,1,37,37,9,6,0.8992785454846393,0,0,0,1,1,0,2.6011552132142715,0,0,7,7,0,0.0,0,0,8,13,2,13.15,0,16.2,0.3,-0.92,Dropout,0.0806829387059294
1,43,1,9991,0,1,130.0,1,37,37,9,9,-0.20566605609679806,0,0,0,1,1,0,1.0194936287007816,0,1,5,6,5,13.83333333,0,0,5,7,5,15.4,0,9.4,-0.8,-3.12,Graduate,-0.1109730065644848
1,44,1,9003,1,39,140.0,1,38,1,134,134,0.8992785454846393,1,0,1,1,1,0,0.3604679684868277,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Enrolled,0.019846200303110045
1,39,1,9991,0,1,150.0,1,37,38,175,103,0.0015110566997214388,0,0,0,1,1,0,1.414909024829154,0,0,5,5,5,15.8,0,0,5,5,5,16.8,0,8.9,1.4,3.51,Graduate,22.872714476671224
4,43,1,9500,1,19,100.0,1,34,34,0,0,-1.1724925824805557,0,0,0,1,1,0,0.887688496657991,0,11,14,26,12,12.52608696,1,11,14,26,12,12.52608696,1,7.6,2.6,0.32,Graduate,-0.008426262955500589
2,39,1,9500,1,19,133.1,1,38,38,7,8,2.971049673449834,0,0,0,1,1,0,1.6785192889147356,0,0,7,9,6,12.78333333,0,0,8,11,0,0.0,0,16.2,0.3,-0.92,Dropout,0.023853322842671932
1,7,1,9991,0,3,120.0,1,37,37,6,7,-0.4819022064921574,0,0,1,0,1,0,2.9965706093426436,0,0,5,5,0,0.0,0,0,5,5,1,10.0,0,11.1,0.6,2.02,Dropout,-0.14176626748472482
1,17,1,9085,1,1,133.1,1,1,19,5,9,0.20868816949624094,0,0,0,1,1,0,-0.16675255968433547,0,0,5,8,3,13.0,0,0,5,8,3,10.66666667,0,7.6,2.6,0.32,Graduate,-0.009450674430001027
1,7,1,9003,1,3,130.0,1,1,19,5,9,0.20868816949624094,0,0,0,1,1,0,0.49227310052961853,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,0.06765447943352386
1,1,2,9119,1,1,126.0,1,1,38,141,192,-0.3092546124950578,1,0,0,1,1,0,-0.4303628237699171,0,0,5,7,5,10.8,0,0,5,9,3,12.0,0,8.9,1.4,3.51,Enrolled,0.04403713406466336
1,51,1,9147,1,1,130.0,1,19,38,9,8,-0.7788560681671685,0,0,0,1,1,0,-0.4303628237699171,0,0,5,7,5,11.0,0,0,5,7,3,10.0,0,8.9,1.4,3.51,Enrolled,0.02355054282977841
1,42,1,9119,1,1,140.0,1,19,19,90,90,-0.4819022064921574,0,0,1,0,1,0,1.0194936287007816,0,0,4,4,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.041594905732928546
1,1,1,9119,1,1,140.0,1,37,19,9,9,2.6948135230544747,1,0,1,1,1,0,-0.4303628237699171,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Enrolled,0.006159875709170668
1,17,1,9773,1,1,145.0,1,1,38,90,8,0.4020534747729932,1,0,0,0,1,0,-0.29855769172712626,0,0,6,10,2,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,-0.008071906389024669
1,17,1,9147,1,1,133.1,1,19,19,9,7,-1.863082958468954,0,0,0,1,1,0,-0.29855769172712626,0,0,5,7,4,10.75,0,0,5,10,2,11.0,3,16.2,0.3,-0.92,Dropout,0.013971846275605874
1,1,1,9147,1,1,127.0,1,1,4,9,10,-0.3575959388142459,0,0,0,1,1,0,-0.5621679558127078,0,0,5,8,5,11.6,0,0,5,10,4,13.5,3,16.2,0.3,-0.92,Graduate,0.048443354045117376
1,17,4,9147,1,1,114.0,1,19,19,4,4,-1.2070221012799758,1,0,0,1,1,1,-0.4303628237699171,0,0,5,6,5,11.8,0,0,5,8,4,11.6,0,8.9,1.4,3.51,Graduate,0.01876475498448627
1,1,1,9003,1,1,140.0,1,38,1,9,4,0.7818781815666124,0,0,0,1,1,0,-0.6939730878554987,0,0,6,7,6,16.0,0,0,6,6,6,15.16666667,0,12.4,0.5,1.79,Graduate,-0.01161201403484572
1,1,2,9773,1,1,140.0,1,1,1,4,3,0.31918262965438426,0,0,0,1,1,1,-0.6939730878554987,0,0,6,6,6,12.66666667,0,0,6,6,6,11.5,0,16.2,0.3,-0.92,Graduate,-0.04302711961569027
1,39,1,9500,1,1,120.0,1,1,2,144,123,-0.11588930721830647,0,0,1,1,1,0,0.887688496657991,0,0,7,12,4,14.4,0,0,7,9,6,13.5,0,12.4,0.5,1.79,Enrolled,-0.1769643215406403
1,39,1,9254,1,19,133.1,1,19,19,3,1,-1.7594944020706944,0,0,1,0,1,0,1.414909024829154,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06,Dropout,-0.00957532577371508
1,17,1,9670,1,1,115.0,1,19,19,191,171,-1.234645716319512,0,0,1,0,1,0,-0.29855769172712626,0,0,6,11,4,12.25,0,0,6,9,4,13.4,0,11.1,0.6,2.02,Enrolled,0.01596341154498126
1,44,1,9070,1,39,123.9,1,37,1,9,7,-0.21257195985668165,0,0,0,1,1,0,-0.4303628237699171,0,2,7,9,5,12.6,0,5,9,10,8,12.75,1,16.2,0.3,-0.92,Dropout,0.05949110376297964
1,1,1,9500,1,1,157.0,1,37,37,9,9,1.1064556582811587,0,0,0,1,1,0,-0.6939730878554987,0,0,8,8,7,13.4,0,0,8,8,7,13.4,0,12.7,3.7,-1.7,Graduate,-0.005254800296579303
1,1,1,171,1,1,127.0,1,1,1,4,3,-0.04683026961946664,1,0,1,1,1,0,-0.29855769172712626,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0.16572041235766385
2,42,1,9003,1,1,120.0,1,3,1,2,2,-0.9445977584043844,0,0,0,1,1,0,0.3604679684868277,0,0,6,9,1,10.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,0.0007416758384599083
